conf,stake,strategy,kelly_frac,vig,min_odds,total_bets,wins,win_rate,net_profit,final_bankroll,roi,sharpe
0.52,20,kelly,0.05,0.98,1.6,531,307,57.82,2.7,1002.7,0.03,0.1359
0.52,20,kelly,0.05,1.0,1.1,697,424,60.83,26.5,1026.5,0.19,1.1956
0.52,20,kelly,0.05,1.0,1.2,697,424,60.83,26.5,1026.5,0.19,1.1956
0.52,20,kelly,0.05,1.0,1.3,696,423,60.78,26.21,1026.21,0.19,1.1827
0.52,20,kelly,0.05,1.0,1.4,690,420,60.87,28.21,1028.21,0.2,1.2775
0.52,20,kelly,0.05,1.0,1.5,636,382,60.06,26.97,1026.97,0.21,1.2521
0.52,20,kelly,0.05,1.0,1.6,566,334,59.01,22.25,1022.25,0.2,1.0762
0.52,20,kelly,0.07,0.85,1.1,696,423,60.78,-82.12,917.88,-0.59,-4.3588
0.52,20,kelly,0.07,0.85,1.2,683,416,60.91,-77.28,922.72,-0.57,-4.1329
0.52,20,kelly,0.07,0.85,1.3,619,371,59.94,-69.66,930.34,-0.56,-3.8423
0.52,20,kelly,0.07,0.85,1.4,510,295,57.84,-63.82,936.18,-0.63,-3.7751
0.52,20,kelly,0.07,0.85,1.5,290,156,53.79,-45.83,954.17,-0.79,-3.4465
0.52,20,kelly,0.07,0.85,1.6,70,38,54.29,-8.63,991.37,-0.62,-1.2818
0.52,20,kelly,0.07,0.9,1.1,697,424,60.83,-45.85,954.15,-0.33,-2.2983
0.52,20,kelly,0.07,0.9,1.2,693,421,60.75,-45.36,954.64,-0.33,-2.2769
0.52,20,kelly,0.07,0.9,1.3,673,407,60.48,-43.21,956.79,-0.32,-2.1879
0.52,20,kelly,0.07,0.9,1.4,604,363,60.1,-33.44,966.56,-0.28,-1.7606
0.52,20,kelly,0.07,0.9,1.5,481,273,56.76,-41.42,958.58,-0.43,-2.3633
0.52,20,kelly,0.07,0.9,1.6,262,141,53.82,-27.4,972.6,-0.52,-2.0395
0.52,20,kelly,0.07,0.95,1.1,697,424,60.83,-9.67,990.33,-0.07,-0.4594
0.52,20,kelly,0.07,0.95,1.2,697,424,60.83,-9.67,990.33,-0.07,-0.4594
0.52,20,kelly,0.07,0.95,1.3,692,421,60.84,-8.38,991.62,-0.06,-0.399
0.52,20,kelly,0.07,0.95,1.4,650,392,60.31,-6.03,993.97,-0.05,-0.2928
0.52,20,kelly,0.07,0.95,1.5,586,348,59.39,-6.07,993.93,-0.05,-0.3053
